Cobbty01,1936,BBWAA,226,170,222,Y,Player,
Ruthba01,1936,BBWAA,226,170,215,Y,Player,
Wagneho01,1936,BBWAA,226,170,215,Y,Player,
Mathech01,1936,BBWAA,226,170,205,Y,Player,
Johnswa01,1936,BBWAA,226,170,189,Y,Player,
Lajoina01,1936,BBWAA,226,170,146,N,Player,
Speaktr01,1936,BBWAA,226,170,133,N,Player,
Youngcy01,1936,BBWAA,226,170,111,N,Player,
Hornsro01,1936,BBWAA,226,170,105,N,Player,
Cochrmi01,1936,BBWAA,226,170,80,N,Player,
Sislege01,1936,BBWAA,226,170,77,N,Player,
Collied01,1936,BBWAA,226,170,60,N,Player,
Colliji01,1936,BBWAA,226,170,58,N,Player,
Alexape01,1936,BBWAA,226,170,55,N,Player,
Gehrilo01,1936,BBWAA,226,170,51,N,Player,
Bresnro01,1936,BBWAA,226,170,47,N,Player,
Keelewi01,1936,BBWAA,226,170,40,N,Player,
Ansonca01,1936,Veterans,78,59,39,N,Player,
Ewingbu01,1936,Veterans,78,59,39,N,Player,
Keelewi01,1936,Veterans,78,59,33,N,Player,
Wadderu01,1936,BBWAA,226,170,33,N,Player,
Youngcy01,1936,Veterans,78,59,32,N,Player,
Delahed01,1936,Veterans,78,59,21,N,Player,
Foxxji01,1936,BBWAA,226,170,21,N,Player,
Walshed01,1936,BBWAA,226,170,20,N,Player,
Mcgrajo01,1936,Veterans,78,59,17,N,Player,
Delahed01,1936,BBWAA,226,170,17,N,Player,
Radboch01,1936,Veterans,78,59,16,N,Player,
Traynpi01,1936,BBWAA,226,170,16,N,Player,
Kellyki01,1936,Veterans,78,59,15,N,Player,
Longhe01,1936,Veterans,78,59,15,N,Player,
Friscfr01,1936,BBWAA,226,170,14,N,Player,
Grovele01,1936,BBWAA,226,170,12,N,Player,
Jennihu01,1936,Veterans,78,59,11,N,Player,
Rusieam01,1936,Veterans,78,59,11,N,Player,
Chaseha01,1936,BBWAA,226,170,11,N,Player,
Youngro01,1936,BBWAA,226,170,10,N,Player,
Clarkfr01,1936,Veterans,78,59,9,N,Player,
Terrybi01,1936,BBWAA,226,170,9,N,Player,
Colliji01,1936,Veterans,78,59,8,N,Player,
Klingjo01,1936,BBWAA,226,170,8,N,Player,
Crigelo01,1936,BBWAA,226,170,7,N,Player,
Comisch01,1936,Veterans,78,59,6,N,Player,
Dennyje01,1936,Veterans,78,59,6,N,Player,
Langebi01,1936,Veterans,78,59,6,N,Player,
Robinwi01,1936,Veterans,78,59,6,N,Player,
Stoveha01,1936,Veterans,78,59,6,N,Player,
Wrighge01,1936,Veterans,78,59,6,N,Player,
Brownmo01,1936,BBWAA,226,170,6,N,Player,
Eversjo01,1936,BBWAA,226,170,6,N,Player,
Clarkjo01,1936,Veterans,78,59,5,N,Player,
Wagneho01,1936,Veterans,78,59,5,N,Player,
Chancfr01,1936,BBWAA,226,170,5,N,Player,
Spaldal01,1936,Veterans,78,59,4,N,Player,
Mcgrajo01,1936,BBWAA,226,170,4,N,Player,
Schalra01,1936,BBWAA,226,170,4,N,Player,
Simmoal01,1936,BBWAA,226,170,4,N,Player,
Barnero01,1936,Veterans,78,59,3,N,Player,
Bennech01,1936,Veterans,78,59,3,N,Player,
Duffyhu01,1936,Veterans,78,59,3,N,Player,
Nichoki01,1936,Veterans,78,59,3,N,Player,
Wardjo01,1936,Veterans,78,59,3,N,Player,
Broutda01,1936,Veterans,78,59,2,N,Player,
Dunlafr01,1936,Veterans,78,59,2,N,Player,
Glassja01,1936,Veterans,78,59,2,N,Player,
Hamilbi01,1936,Veterans,78,59,2,N,Player,
Lajoina01,1936,Veterans,78,59,2,N,Player,
Willine01,1936,Veterans,78,59,2,N,Player,
Bendech01,1936,BBWAA,226,170,2,N,Player,
Jacksjo01,1936,BBWAA,226,170,2,N,Player,
Roushed01,1936,BBWAA,226,170,2,N,Player,
Allisdo01,1936,Veterans,78,59,1,N,Player,
Battijo01,1936,Veterans,78,59,1,N,Player,
Becklja01,1936,Veterans,78,59,1,N,Player,
Bondto01,1936,Veterans,78,59,1,N,Player,
Burkeje01,1936,Veterans,78,59,1,N,Player,
Crigelo01,1936,Veterans,78,59,1,N,Player,
Dahlebi01,1936,Veterans,78,59,1,N,Player,
